Year of Birth,Child's First Name
2012,FERNANDO
2012,FRANCISCO
2012,FRANK
2012,FRANKLIN
2012,FREDDY
2012,GABRIEL
2012,GAEL
2012,GAVIN
2012,GEORGE
2012,GIOVANNI
2012,GREGORY
2012,GUSTAVO
2012,HECTOR
2012,HENRY
2012,HUGO
2012,HUNTER
2012,IAN
2012,IKER
2012,ISAAC
2012,ISAIAH
2012,ISMAEL
2012,ISRAEL
2012,IVAN
2012,IZAIAH
2012,JACE
2012,JACK
2012,JACKSON
2012,JACOB
2012,JADEN
2012,JADIEL
2012,JAEL
2012,JAIDEN
2012,JAIME
2012,JAKE
2012,JAMES
2012,JARED
2012,JARIEL
2012,JASON
2012,JAVIER
2012,JAY
2012,JAYCE
2012,JAYDEN
2012,JAYLEN
2012,JAYREN
2012,JAYSON
2012,JEAN
2012,JEFFERSON
2012,JEFFREY
2012,JENCARLOS
2012,JEREMIAH
2012,JEREMY
2012,JESUS
2012,JOAQUIN
2012,JOEL
2012,JOHAN
2012,JOHN
2012,JOHNNY
2012,JONAH
2012,JONAS
2012,JONATHAN
2012,JORDAN
2012,JORGE
2012,JOSE
2012,JOSEPH
2012,JOSHUA
2012,JOSIAH
2012,JOSUE
2012,JUAN
2012,JULIAN
2012,JULIEN
2012,JULIO
2012,JULIUS
2012,JUSTIN
2012,KAIDEN
2012,KALEB
2012,KAYDEN
2012,KELVIN
2012,KENNETH
2012,KENNY
2012,KEVIN
2012,KYLE
2012,LANDON
2012,LEANDRO
2012,LENNY
2012,LEO
2012,LEONARDO
2012,LEONEL
2012,LIAM
2012,LOGAN
2012,LORENZO
2012,LOUIS
2012,LUCA
2012,LUCAS
2012,LUIS
2012,LUKAS
2012,LUKE
2012,MANUEL
2012,MARCO
2012,MARCOS
2012,MARCUS
2012,MARIO
2012,MARK
2012,MARLON
2012,MARTIN
2012,MARVIN
2012,MASON
2012,MATEO
2012,MATHEW
2012,MATHIAS
2012,MATIAS
2012,MATTEO
2012,MATTHEW
2012,MAURICIO
2012,MAX
2012,MAXIMILIANO
2012,MAXIMUS
2012,MAXWELL
2012,MELVIN
2012,MICHAEL
2012,MIGUEL
2012,MIKE
2012,MOISES
2012,NATHAN
2012,NATHANIEL
2012,NELSON
2012,NEYMAR
2012,NICHOLAS
2012,NICOLAS
2012,NOAH
2012,NOEL
2012,OLIVER
2012,OMAR
2012,OSCAR
2012,PABLO
2012,PAUL
2012,PEDRO
2012,PETER
2012,PRESTON
2012,PRINCE
2012,RAFAEL
2012,RANDY
2012,RAUL
2012,RAYMOND
2012,RICARDO
2012,RICHARD
2012,RILEY
2012,ROBERT
2012,ROBERTO
2012,RODRIGO
2012,ROMAN
2012,ROMEO
2012,RONALD
2012,RUBEN
2012,RYAN
2012,SAMUEL
2012,SANTIAGO
2012,SAUL
2012,SEAN
2012,SEBASTIAN
2012,SERGIO
2012,SKYLER
2012,STEPHEN
2012,STEVE
2012,STEVEN
2012,THOMAS
2012,TRISTAN
2012,TYLER
2012,URIEL
2012,VICTOR
2012,VINCENT
2012,WESLEY
2012,WILLIAM
2012,WILSON
2012,XAVIER
2012,YADIEL
2012,YAEL
2012,YAHIR
2012,YANDEL
2012,YARIEL
2012,ZACHARY
2012,ZAYDEN
2012,ZION
2012,AARON
2012,ABRAHAM
2012,ADAM
2012,ADRIAN
2012,AHMAD
2012,AHMED
2012,AHRON
2012,AIDAN
2012,AIDEN
2012,AKIVA
2012,ALAN
2012,ALBERT
2012,ALEKSANDER
2012,ALEX
2012,ALEXANDER
2012,ALI
2012,ALTER
2012,AMIR
2012,ANDERSON
2012,ANDREW
2012,ANGELO
2012,ANTHONY
2012,ANTONIO
2012,ARCHER
2012,ARI
2012,ARIEL
2012,ARON
2012,ARTHUR
2012,ARYEH
2012,ASHER
2012,ATTICUS
2012,AUGUST
2012,AUSTIN
2012,AVERY
2012,AVRAHAM
2012,AVROHOM
2012,AVRUM
2012,AYDEN
2012,BARUCH
2012,BECKETT
2012,BEN
2012,BENJAMIN
2012,BENNETT
2012,BENTZION
2012,BENZION
2012,BINYOMIN
2012,BLAKE
2012,BORUCH
2012,BRADLEY
2012,BRADY
2012,BRANDON
2012,BRAYDEN
2012,BRENDAN
2012,BRIAN
2012,BRODY
2012,CALEB
2012,CALVIN
2012,CAMERON
2012,CARTER
2012,CHAIM
2012,CHARLES
2012,CHARLIE
2012,CHASE
2012,CHESKEL
2012,CHESKY
2012,CHRIS
2012,CHRISTIAN
2012,CHRISTOPHER
2012,COLE
2012,COLIN
2012,CONNOR
2012,COOPER
2012,DAMIAN
2012,DANIEL
2012,DAVID
2012,DEAN
2012,DECLAN
2012,DEVIN
2012,DOMINIC
2012,DOMINICK
2012,DOV
2012,DOVID
2012,DREW
2012,DYLAN
2012,EDWARD
2012,EFRAIM
2012,EITAN
2012,ELAN
2012,ELI
2012,ELIAS
2012,ELIEZER
2012,ELIJAH
2012,ELIMELECH
2012,ELIYAHU
2012,ELLIOT
2012,ELLIOTT
2012,ELLIS
2012,ELUZER
2012,EMMETT
2012,EPHRAIM
2012,ERIC
2012,ERIK
2012,ETHAN
2012,EVAN
2012,EVERETT
2012,EZRA
2012,EZRIEL
2012,FELIX
2012,FILIP
2012,FINN
2012,FRANCESCO
2012,FRANK
2012,FREDERICK
2012,GABRIEL
2012,GAVIN
2012,GAVRIEL
2012,GEORGE
2012,GIOVANNI
2012,GRAHAM
2012,GRANT
2012,GRAYSON
2012,GREGORY
2012,GRIFFIN
2012,HAMZA
2012,HARRISON
2012,HARRY
2012,HARVEY
2012,HAYDEN
2012,HENRY
2012,HERSH
2012,HERSHEL
2012,HERSHY
2012,HUDSON
2012,HUGO
2012,HUNTER
2012,IAN
2012,IBRAHIM
2012,ILAN
2012,ISAAC
2012,ISAIAH
2012,ISRAEL
2012,ISSAC
2012,IVAN
2012,JACE
2012,JACK
2012,JACKSON
2012,JACOB
2012,JAD
2012,JAKE
2012,JAMES
2012,JASON
2012,JASPER
2012,JAXON
2012,JAYDEN
2012,JEREMY
2012,JESSE
2012,JOEL
2012,JOHN
2012,JONAH
2012,JONATHAN
2012,JORDAN
2012,JOSEPH
2012,JOSHUA
2012,JUDAH
2012,JUDE
2012,JULIAN
2012,JULIEN
2012,JUSTIN
2012,KAI
2012,KEVIN
2012,KIERAN
2012,KYLE
2012,LANDON
2012,LAZER
2012,LEO
2012,LEON
2012,LEONARDO
2012,LEVI
2012,LIAM
2012,LIPA
2012,LOGAN
2012,LORENZO
2012,LOUIS
2012,LUCA
2012,LUCAS
2012,LUKA
2012,LUKAS
2012,LUKE
2012,MAKSIM
2012,MALIK
2012,MARC
2012,MARCO
2012,MARCUS
2012,MARK
2012,MARTIN
2012,MASON
2012,MATEO
2012,MATTEO
2012,MATTHEW
2012,MAX
2012,MAXIM
2012,MAXIMILIAN
2012,MAXIMUS
2012,MAXWELL
2012,MAYER
2012,MEIR
2012,MENACHEM
2012,MENDEL
2012,MENDY
2012,MEYER
2012,MICAH
2012,MICHAEL
2012,MILES
2012,MILO
2012,MOHAMED
2012,MOHAMMAD
2012,MOHAMMED
2012,MOISHE
2012,MORDECHAI
2012,MOSES
2012,MOSHE
2012,MUHAMMAD
2012,MYLES
2012,NACHMAN
2012,NAFTALI
2012,NATHAN
2012,NATHANIEL
2012,NICHOLAS
2012,NICO
2012,NICOLAS
2012,NIKITA
2012,NIKOLAS
2012,NOAH
2012,NOAM
2012,NOLAN
2012,NOSSON
2012,OLIVER
2012,OMAR
2012,OSCAR
2012,OWEN
2012,PARKER
2012,PATRICK
2012,PAUL
2012,PETER
2012,PHILIP
2012,PINCHAS
2012,PINCHUS
2012,PRESTON
2012,QUINN
2012,RAFAEL
2012,RAPHAEL
2012,RAYAN
2012,RAYMOND
2012,REED
2012,REID
2012,REUVEN
2012,RICHARD
2012,ROBERT
2012,ROCCO
2012,ROMAN
2012,RONAN
2012,RORY
2012,ROWAN
2012,RYAN
2012,SALVATORE
2012,SAM
2012,SAMI
2012,SAMIR
2012,SAMUEL
2012,SEAN
2012,SEBASTIAN
2012,SHALOM
2012,SHANE
2012,SHAYA
2012,SHEA
2012,SHIA
2012,SHIMON
2012,SHLOIME
2012,SHLOIMY
2012,SHLOMA
2012,SHLOME
2012,SHLOMO
2012,SHMIEL
2012,SHMUEL
2012,SHNEUR
2012,SHOLOM
2012,SHULEM
2012,SILAS
2012,SIMCHA
2012,SIMON
2012,SOLOMON
2012,SPENCER
2012,STEPHEN
2012,STEVEN
2012,THEO
2012,THEODORE
2012,THOMAS
2012,TIMOTHY
2012,TOMAS
2012,TRISTAN
2012,TYLER
2012,TZVI
2012,USHER
2012,VICTOR
2012,VINCENT
2012,WESLEY
2012,WILLIAM
2012,WYATT
2012,XAVIER
2012,YAAKOV
2012,YAKOV
2012,YECHEZKEL
2012,YECHIEL
2012,YEHOSHUA
2012,YEHUDA
2012,YISRAEL
2012,YISROEL
2012,YITZCHAK
2012,YITZCHOK
2012,YOEL
2012,YONA
2012,YOSEF
2012,YOSSI
2012,YOUSEF
2012,YOUSSEF
2012,YUSUF
2012,ZACHARY
2012,ZAIN
2012,ZALMEN
2012,ZEV
2013,Abby
2013,Abigail
2013,Ada
2013,Aisha
2013,Aleena
2013,Alexandra
2013,Alice
2013,Alina
2013,Allison
2013,Alyssa
2013,Amanda
2013,Amber
2013,Amelia
2013,Amy
2013,Ananya
2013,Anaya
2013,Angel
2013,Angela
2013,Angelina
2013,Anika
2013,Ashton
2013,Anna
2013,Nathaniel
2014,Dina
2014,Helena
2013,James
2013,Annabelle
2013,Annie
2013,Lipa
2012,AMELIA
2012,GREGORY
2012,KATHRYN
2014,Naftali
2013,Annika
2014,Jacqueline
2013,Anya
2014,Ariana
2013,Adrian
2013,Aaliyah
2014,Ariella
2012,PRINCE
2013,Aria
2013,Jazmine
2013,Helen
2014,Ashley
2012,LANDON
2013,Ariana
2012,LEILA
2012,LUCA
2012,NAYELI
2013,Arianna
2012,ANGELINA
2013,Ariel
2014,Naftuli
2014,Winnie
2013,Arya
2014,Steve
2014,Rochel
2012,MAXWELL
2013,Massimo
2014,Henchy
2013,Matilda
2013,Tzipora
2014,Thiago
2013,Ashley
2014,Alejandro
2014,Caleb
2013,Athena
2013,Simon
2012,NICHOLAS
2012,RAYMOND
2013,Audrey
2012,LEONARDO
2012,STELLA
2014,Tony
2013,Esther
2012,CHEYENNE
2014,Cesar
2014,Jeremy
2014,Nicolas
2012,ESTHER
2012,CINDY
2012,JADA
2014,Inaya
2013,Elliot
2012,AVIVA
2013,Ava
2014,Kevin
2013,Avery
2014,Richard
2014,Mackenzie
2012,ESTER
2014,Caden
2014,Maliyah
2012,CARTER
2012,GIA
2012,FELIX
2013,Ayesha
2013,Sydney
2014,Chance
2014,Sariah
2012,JAYLIN
2012,SKYLAR
2012,NOAM
2014,Helen
2013,Bella
2014,Binyamin
2013,Jasiah
2014,Peter
2013,Carina
2013,Kimberly
2013,Caroline
2013,Catherine
2012,ANTHONY
2013,Cecilia
2013,Rachel
2013,Sebastian
2014,Elena
2013,Celine
2014,Sara
2013,Charlotte
2013,Chelsea
2013,Jane
2013,Chloe
2013,Christina
2012,JAEL
2014,April
2013,Christine
2013,August
2014,Louis
2013,Cindy
2013,Claire
2013,Katelyn
2013,Destiny
2013,Connie
2014,Dahlia
2012,SHOLOM
2012,YOUSEF
2012,MCKENZIE
2013,Crystal
2013,Cynthia
2013,Daphne
2013,Ava
2012,ROCHEL
2014,Sam
2012,XIMENA
2014,Leah
2012,JOHANNA
2013,Zariah
2012,CAROLINA
2013,Eileen
2013,Ryan
2012,MAXIMUS
2012,MIRANDA
2014,Shreya
2012,LOUISA
2013,Malak
2013,Alberto
2014,Greyson
2014,Kaden
2013,Elaine
2014,Ari
2013,Elena
2013,Elina
2013,Melany
2014,Eliyahu
2012,ELLIS
2012,ATHENA
2013,Elise
2014,Alexandra
2014,Kevin
2013,Ava
2013,Elizabeth
2013,Ella
2013,Naomi
2014,Alana
2013,Tomas
2013,Ellie
2013,Emaan
2013,Linda
2013,Emily
2014,Violet
2014,Liv
2013,Eddie
2013,Emma
2013,Erin
2013,Eunice
2014,Giovanna
2013,Joel
2014,Mia
2013,Audrey
2013,Jeremiah
2014,Goldy
2012,FINN
2013,Jonas
2013,Simcha
2013,David
2013,Eva
2012,LIV
2013,Evelyn
2013,Juan
2013,Sadie
2012,ZION
2013,Jaylee
2013,Emmett
2013,Fatima
2013,Fiona
2012,AUBREY
2013,Grace
2013,Hailey
2013,Hana
2013,Dina
2013,Yossi
2014,Chloe
2013,Raymond
2014,Zayden
2013,Hannah
2012,KEVIN
2014,Adelyn
2014,Nolan
2013,Helen
2014,Grant
2013,Avraham
2012,MICAH
2014,Yaretzi
2013,Inaaya
2013,Dominic
2014,Elimelech
2014,Rehan
2013,Irene
2012,OMARI
2014,Jonah
2012,CHAYA
2013,Iris
2014,Amber
2013,Isabel
2013,Isabella
2014,Malik
2013,Joy
2013,Jada
2013,Isabelle
2014,Chloe
2014,Lia
2013,Zissy
2013,Ivy
2014,Leyla
2012,ARIEL
2012,JALIYAH
2013,Sofia
2012,ZOEY
2013,Allison
2012,DORIS
2013,Shania
2013,Felipe
2013,Jamie
2012,HAYDEN
2013,Jannat
2013,Jasmine
2012,ARELY
2013,Alex
2013,Jenna
2014,Blake
2013,Jennifer
2014,Rayan
2013,Jenny
2014,Ariana
2013,Amadou
2012,LUKAS
2013,Daphne
2012,ROBERT
2013,Alexia
2012,JADA
2012,MICHAEL
2013,Levi
2013,Fatima
2013,Zoe
2012,MAXIMILIAN
2013,Jessica
2013,Jessie
2012,ADAM
2012,LIAM
2014,Eshaal
2013,Joanna
2013,Jocelyn
2014,Christian
2013,Kamila
2014,Shaindel
2012,SHAINDY
2013,Josephine
2013,Joy
2013,Joyce
2013,Natalie
2013,Julia
2014,Ariana
2013,Margaux
2012,ILAN
2012,ALICE
2012,EMELY
2013,Kaitlyn
2013,Karen
2013,Karina
2013,Kate
2013,King
2012,ZAYDEN
2012,BRUCHY
2013,Katelyn
2014,Brian
2013,Katherine
2012,LOGAN
2013,Kayla
2013,Kaylee
2014,Gregory
2014,Berl
2014,Mila
2012,PIPER
2012,JUSTIN
2013,Keira
2014,Allyson
2012,ELISHEVA
2014,Diego
2013,Kelly
2014,Dakota
2012,ROY
2013,Zoe
2013,Kimberly
2013,Louis
2013,Lauren
2014,Samantha
2012,PARIS
2014,Emily
2013,Layla
2014,Angel
2012,AYLA
2013,Leah
2012,KASSANDRA
2012,JAVIER
2012,ZAHRA
2014,Perry
2012,SELENA
2013,Leela
2013,Aniya
2013,Jacob
2014,Shmiel
2013,Leila
2013,Savannah
2013,Dylan
2014,Livia
2013,Lena
2014,Selina
2013,Lillian
2014,Aria
2012,SIMONE
2013,Lily
2013,Luke
2012,BRYANT
2013,Linda
2014,Olive
2013,Madeline
2013,Madelyn
2013,Madison
2013,Fraidy
2013,Rachel
2014,Amy
2013,Lily
2014,Amelie
2014,Avrohom
2013,Milan
2013,Maggie
2013,Emmanuel
2013,Manha
2012,JASMINE
2012,DANIEL
2012,YONA
2014,Khadija
2012,PERL
2012,LIANA
2014,Nyla
2014,Cora
2013,Maryam
2013,Penelope
2012,JUDAH
2013,Maya
2014,Lily
2012,ARJUN
2013,Megan
2012,TINA
2014,Anabella
2013,Melody
2013,Mia
2014,Justin
2013,Kendra
2013,Michelle
2012,ELI
2014,Sophia
2013,Gabrielle
2014,Abraham
2012,SEAN
2012,ISABELA
2013,Miranda
2014,Natalie
2013,Xander
2013,Naomi
2012,RAIZY
2013,Natalie
2012,ELISA
2013,Nicole
2012,LEILA
2013,Kaylee
2013,Nina
2012,AVRAHAM
2014,Gabriella
2014,Mina
2012,MALKA
2013,Olivia
2013,Penelope
2013,Queenie
2013,Rachel
2013,Raina
2013,Rebecca
2013,Riya
2012,ARIA
2013,Albert
2013,Sabrina
2014,Musa
2013,Samantha
2012,JOHN
2013,Sharon
2013,Samara
2013,Sara
2013,Sarah
2013,Bryan
2013,Sarina
2012,SALMA
2012,FERNANDA
2013,Scarlett
2013,Precious
2014,Riley
2012,KAITLYN
2013,Selena
2013,Claire
2013,Selina
2013,Serena
2014,Menucha
2013,Sharon
2013,Hindy
2014,Joseph
2014,Lucia
2012,DANIEL
2012,LAURA
2012,REED
2012,VIVIENNE
2012,COLETTE
2013,Carter
2012,NATASHA
2012,GISELLE
2012,DANIELLA
2012,ETTY
2012,LAUREN
2014,Rebecca
2013,Abdul
2013,Marcos
2012,GRANT
2013,Shirley
2012,EVA
2013,Alexandra
2014,Aidan
2013,Sofia
2013,Sabrina
2014,Sean
2013,Sophia
2013,Sophie
2013,Stella
2013,Stephanie
2013,Summer
2014,Levi
2013,Sunny
2013,Sydney
2013,Syeda
2014,Maeve
2013,Rafael
2013,Milo
2014,Kate
2013,Sylvia
2013,Tenzin
2014,Celine
2012,ARIEL
2012,ALBERTO
2014,Ruth
2014,Cameron
2012,TYLER
2013,Thomas
2012,ZURI
2014,Brianna
2013,Tiffany
2012,ARIELLE
2013,Tina
2013,Vanessa
2013,Vicky
2013,Serena
2012,YAEL
2014,Ellie
2013,Victoria
2013,Dayana
2014,Gerardo
2014,Ashton
2014,Tristan
2012,MEIR
2014,Ahmed
2012,CHANA
2012,MALKY
2014,Lily
2014,Ariella
2013,Pablo
2013,Vivian
2014,Graham
2014,Frimet
2013,Winnie
2013,Zahra
2013,Jack
2014,Reid
2014,Miles
2012,YECHEZKEL
2013,Mina
2014,Azaan
2013,Zainab
2012,YIDES
2013,Zara
2014,Simon
2014,Kayla
2014,Amari
2013,Genevieve
2013,Zoe
2014,Alessia
2014,Quinn
2013,Zoey
2013,Zoya
2013,Hannah
2013,Leila
2013,Aaliyah
2013,Nadia
2014,Max
2012,JAKE
2013,Abigail
2014,Griffin
2013,Marjorie
2012,GERALDINE
2013,Abrielle
2013,Musa
2012,JASIAH
2013,Adrianna
2012,ALEXIS
2013,Aicha
2012,IVY
2013,Aisha
2014,Safa
2013,Aissata
2013,Aissatou
2012,DYLAN
2013,Wynter
2013,Alana
2012,SIENA
2013,Alexandra
2013,Noa
2014,Maya
2012,LUKE
2014,Mya
2013,Alexis
2013,Aliyah
2013,Alyssa
2014,Eliana
2012,CALEB
2013,Richard
2013,Amani
2013,Melina
2013,Chaya
2012,AYESHA
2013,Benson
2012,ARMANDO
2013,Amaya
2013,Amber
2014,Mark
2013,Amelia
2013,Kayla
2012,HUNTER
2012,ALICE
2014,Luis
2013,Usher
2013,Jerry
2014,Avery
2013,Libby
2013,Amina
2013,Imani
2013,Aminata
2012,LEILANI
2013,Mekhi
2013,Johan
2013,Orion
2012,CHANY
2013,Zachary
2013,Amira
2013,Amirah
2013,Amiyah
2012,BRUCE
2014,Naomi
2012,MIA
2014,Amanda
2013,Anaya
2012,KATELYN
2013,Hamza
2013,Angel
2013,Angelina
2012,DEREK
2013,Jazmin
2012,DIANA
2012,NATHALIA
2014,Faiga
2013,Aniya
2013,Aniyah
2012,LIAM
2013,Aria
2012,ZAIN
2013,Ariana
2013,Delilah
2013,Keira
2014,Kayla
2013,Arianna
2012,ARYA
2014,Isla
2012,ISSAC
2012,GIOVANNI
2012,SUMMER
2012,AVROHOM
2012,SIENNA
2013,Jackson
2013,Ariel
2013,Peyton
2013,Arielle
2012,CHELSEA
2013,Queenie
2013,Ashley
2013,Eli
2013,Asia
2014,Bryson
2013,Aubrey
2013,Autumn
2013,Ava
2013,Avery
2012,EMMANUEL
2013,Azaria
2012,ALLEN
2013,Ousmane
2013,Bella
2014,Avigail
2012,BOUBACAR
2013,Bria
2012,MALIK
2014,Timothy
2012,AHMED
2013,Nolan
2013,Shawn
2012,BRIAN
2013,Brianna
2013,Brielle
2013,Jesus
2014,Kaitlyn
2012,LAWRENCE
2012,ALBERT
2013,Adam
2014,Brandon
2012,SAUL
2012,ELAN
2012,WESLEY
2014,Devorah
2014,Juniper
2013,Brooke
2014,Zendaya
2012,MAE
2013,Camille
2013,Liba
2013,Tyler
2013,Chelsea
2013,Heaven
2013,Chloe
2013,Christina
2012,SOLOMON
2012,TAMIA
2012,VALENTINA
2013,Dakota
2013,Norah
2013,Danielle
2014,Sloane
2013,Destiny
2012,ISABEL
2014,Penelope
2012,MIGUEL
2013,Eden
2013,Egypt
2013,Elizabeth
2014,Emely
2013,Emani
2012,CRISTOPHER
2013,Emily
2014,Pinchus
2014,Christina
2012,ROMAN
2013,Emma
2012,HELENA
2013,Esther
2013,Lawrence
2014,Aria
2014,Lillian
2012,LESLEY
2013,Eva
2012,LEON
2013,Faith
2014,Damon
2012,ARIANNA
2014,Alyssa
2014,Riley
2013,Isaias
2012,SONIA
2013,Madison
2013,Fatima
2012,EVAN
2014,Sophie
2012,CLARA
2013,Kylee
2012,FERNANDO
2013,Fatoumata
2013,Gabriella
2013,Ali
2013,Noel
2013,Gabrielle
2014,Aliyah
2013,Genesis
2012,EASON
2014,Ibrahim
2013,Maite
2013,Gianna
2013,Joselyn
2013,Morris
2013,Hailey
2013,Giselle
2013,Grace
2013,Hailey
2012,HAO
2014,Raizy
2014,Elijah
2013,Anton
2013,Hannah
2013,Alma
2013,Leah
2013,Harmony
2012,RAFAEL
2013,Raizy
2013,Hawa
2012,KHLOE
2013,Liliana
2013,Heaven
2014,Nelson
2013,Imani
2013,Aaliyah
2013,Isabella
2013,Reagan
2012,FATIMA
2013,Isabelle
2013,Isis
2012,MAKAI
2012,SAMI
2014,Kendrick
2013,Jada
2013,Jade
2013,Jaliyah
2013,Janae
2013,Gabriel
2012,MICHAEL
2013,Janelle
2013,Boubacar
2012,MICHAELA
2013,Janiyah
2013,Jasmine
2012,KALEB
2013,Jack
2013,Griffin
2013,Jayla
2013,Jessica
2014,Elisheva
2014,Angelica
2013,Nicolas
2013,Milana
2013,Jordyn
2014,Matthew
2014,Alex
2013,Journey
2013,Kadiatou
2014,Madeline
2013,Elimelech
2013,Kaitlyn
2012,ANGEL
2014,Quinn
2012,BRIAN
2012,MILA
2013,Kayla
2014,Hector
2013,Nahla
2014,Madelyn
2013,Kaylee
2013,Kaylin
2013,Kennedy
2012,GIANNA
2012,DONOVAN
2013,Khloe
2013,Kiara
2013,Kimora
2013,Kourtney
2013,Brayan
2013,Christian
2014,Mohammed
2013,Aden
2012,MIRANDA
2013,Kyla
2013,Kylee
2014,Darren
2013,Kylie
2013,Laila
2013,Lauren
2014,Gabriel
2012,HANNAH
2013,Layla
2013,Leah
2013,Leila
2014,Andy
2013,Lily
2013,London
2012,CHRISTIAN
2013,Aiden
2013,Andrew
2013,Londyn
2013,Lyric
2012,CHASE
2014,Jayden
2013,Ashton
2013,Charlotte
2013,Mackenzie
2014,Yehoshua
2014,Vera
2014,Clara
2012,CHRISTINA
2013,Kate
2013,Molly
2012,ROCCO
2013,Karen
2013,Madison
2014,Montserrat
2013,Hana
2013,Madisyn
2014,Matthew
2012,CALVIN
2012,HELEN
2013,Mayer
2012,SADIE
2013,Yassin
2013,Makayla
2012,JADE
2014,Julianna
2013,Anya
2013,Malia
2013,Maliyah
2013,Zoey
2013,Mariah
2012,CAMERON
2013,Mariam
2013,Emerson
2014,Ashley
2013,Mariama
2012,TYLER
2014,Elijah
2014,Alyssa
2012,RORY
2013,Maya
2014,Anaya
2012,NICHOLAS
2013,Dylan
2013,McKenzie
2013,Melanie
2013,Nicole
2013,Sara
2013,Adriana
2013,Melody
2013,Olivia
2013,Mia
2013,Moses
2013,Blimy
2012,NICOLE
2013,Michelle
2013,Zoe
2013,Aaron
2012,SHLOMO
2014,Johnny
2014,Finn
2012,EMILIA
2012,HINDY
2013,Milan
2013,Miracle
2013,Ian
2013,Nicole
2012,NORA
2012,THOMAS
2014,Sylvie
2013,Morgan
2014,Brianna
2012,MADISON
2012,OWEN
2013,Mya
2013,Nadia
2014,Felix
2014,Kadiatou
2013,Heidy
2012,AUDREY
2013,Nahla
2012,MANUEL
2014,Penelope
2013,Naomi
2012,LUCAS
2013,Nevaeh
2013,Nora
2012,HUDSON
2012,TRISTAN
2014,Aaron
2013,Nia
2014,Jayce
2014,Adeline
2013,Nyla
2013,Arianny
2013,Nylah
2013,Isla
2013,Selina
2013,Vanessa
2014,Malka
2014,Hunter
2013,Morgan
2013,Olivia
2013,Isiah
2012,JORGE
2013,Oumou
2013,Paige
2013,Mariah
2012,ANIYAH
2013,Paris
2012,CORA
2013,Payton
2013,Gavriel
2013,Peyton
2013,Phoenix
2012,ELISE
2013,Precious
2013,Princess
2012,MARIA
2014,Chava
2013,Jacqueline
2013,Riley
2014,Leo
2014,Darren
2013,Saige
2013,Edward
2013,Samantha
2013,Samara
2012,TIFFANY
2012,ALINA
2012,HEAVEN
2012,SERGIO
2012,DEVIN
2013,Samiyah
2014,Mohammed
2013,Sanaa
2014,Mandy
2014,Ayleen
2014,King
2013,Autumn
2012,ZAINAB
2013,Jake
2013,Sanai
2013,Saniyah
2013,Sarah
2014,Walter
2014,Zahir
2014,Shayan
2013,Sarai
2012,JACK
2013,Aden
2012,AMIRA
2013,Lara
2013,Sariah
2013,Mouhamed
2013,Stella
2012,MARIO
2014,Jeremiah
2013,Sasha
2012,SAM
2013,Savannah
2014,Albert
2013,Scarlett
2013,Serenity
2014,Mouhamed
2013,Shania
2014,Karen
2014,Arjun
2012,SARAH
2013,Summer
2013,Skyla
2013,Skylah
2013,Skylar
2013,Sofia
2013,Sophia
2012,ISRAEL
2012,ANTONIO
2012,ELIYAHU
2012,MARTIN
2013,Summer
2014,Kaiden
2013,Tamia
2012,JADEN
2014,Juliet
2014,Alexis
2013,Sydney
2012,JUN
2013,Talia
2014,Adonis
2014,Kaiden
2012,ISLA
2012,NATHAN
2012,VICTORIA
2013,Sarah
2013,Tamia
2014,Raymond
2012,KAMILA
2014,Lydia
2014,Vivian
2013,Taylor
2013,Tiana
2012,ANNE
2013,Trinity
2014,Alan
2014,Lucien
2013,Victoria
2012,CLAIRE
2013,Damien
2012,TIMOTHY
2014,Katherine
2014,Francis
2013,Wynter
2013,Dylan
2012,ANGUS
2014,Gavin
2012,CARSON
2014,Giovanni
2013,Zaniyah
2012,STANLEY
2014,Valerie
2013,Zara
2013,Avrohom
2012,PRINCE
2013,Zariah
2013,Zoe
2014,Austin
2013,Azaria
2012,JULIEN
2014,Anthony
2013,Meyer
2014,Christina
2014,Everett
2014,James
2014,Ellis
2012,PHOENIX
2013,Hanna
2013,Zoey
2012,MATTEO
2014,Hayden
2012,ADINA
2013,Zuri
2012,SHERRY
2013,Aaliyah
2013,Abigail
2012,TOBY
2013,Henry
2013,Abril
2014,Harmony
2013,Adriana
2012,VANESSA
2014,Binyomin
2013,Adrianna
2012,CAMILLE
2014,Alina
2014,Hana
2013,Boruch
2013,Aileen
2013,Aimee
2013,Alana
2013,Alani
2014,Jason
2013,Mohamed
2013,Alanis
2013,Poppy
2013,Alanna
2014,Jordyn
2014,Taylor
2013,Alejandra
2013,Valerie
2013,Alessandra
2014,Evie
2012,NATHANAEL
2012,KARLA
2014,Marielle
2012,ELIZA
2013,Alexa
2014,Liam
2013,Faigy
2012,TERRENCE
2013,Alexandra
2012,AMAYA
2013,Gavin
2013,Alexia
2013,Yides
2013,Malky
2013,Alice
2013,Alicia
2013,Lucien
2012,ANGELO
2013,Alina
2014,Shloime
2013,Kaylin
2014,Milan
2014,Jennifer
2013,Itzel
2014,Bennett
2012,KYMANI
2013,Elijah
2012,VICTORIA
2014,Vanessa
2014,Patrick
2014,Yasmin
2012,NATHANIEL
2012,AISHA
2013,Jonathan
2013,Alison
2014,Julie
2012,JAYLA
2014,Calvin
2013,Alisson
2012,EDGAR
2013,Amber
2014,Brenda
2014,Nicole
2014,Amber
2013,Sienna
2013,Aliyah
2013,Allison
2013,Allyson
2013,Alma
2013,Alondra
